Epoch   0 | avg_return = 0.28 | loss: val = 3.90, pol = 8.36 | time = 1.72 | emb_accuracy = 0.97
Epoch   1 | avg_return = 0.25 | loss: val = 3.07, pol = -2.23 | time = 1.78 | emb_accuracy = 0.97
Epoch   2 | avg_return = 0.24 | loss: val = 2.92, pol = -0.86 | time = 1.68 | emb_accuracy = 0.97
Epoch   3 | avg_return = 0.24 | loss: val = 3.76, pol = 7.42 | time = 1.71 | emb_accuracy = 0.98
Epoch   4 | avg_return = 0.25 | loss: val = 3.19, pol = 2.32 | time = 1.84 | emb_accuracy = 0.94
Epoch   5 | avg_return = 0.24 | loss: val = 3.06, pol = -2.58 | time = 1.74 | emb_accuracy = 0.98
Epoch   6 | avg_return = 0.25 | loss: val = 3.02, pol = -4.05 | time = 1.78 | emb_accuracy = 0.97
Epoch   7 | avg_return = 0.27 | loss: val = 3.30, pol = 3.07 | time = 1.96 | emb_accuracy = 0.97
Epoch   8 | avg_return = 0.26 | loss: val = 3.10, pol = 1.07 | time = 2.05 | emb_accuracy = 0.97
Epoch   9 | avg_return = 0.27 | loss: val = 3.08, pol = -0.30 | time = 1.80 | emb_accuracy = 0.97
Epoch  10 | avg_return = 0.26 | loss: val = 3.19, pol = 3.90 | time = 1.62 | emb_accuracy = 0.94
Epoch  11 | avg_return = 0.25 | loss: val = 2.95, pol = -2.68 | time = 1.59 | emb_accuracy = 0.97
Epoch  12 | avg_return = 0.26 | loss: val = 3.07, pol = 0.38 | time = 1.63 | emb_accuracy = 0.97
Epoch  13 | avg_return = 0.28 | loss: val = 3.17, pol = 1.30 | time = 1.61 | emb_accuracy = 0.97
Epoch  14 | avg_return = 0.23 | loss: val = 2.74, pol = 0.20 | time = 1.55 | emb_accuracy = 0.97
Epoch  15 | avg_return = 0.27 | loss: val = 3.07, pol = 1.97 | time = 1.56 | emb_accuracy = 0.97
Epoch  16 | avg_return = 0.24 | loss: val = 2.88, pol = 1.45 | time = 1.59 | emb_accuracy = 0.97
Epoch  17 | avg_return = 0.27 | loss: val = 3.17, pol = -3.63 | time = 1.60 | emb_accuracy = 0.97
Epoch  18 | avg_return = 0.27 | loss: val = 3.04, pol = 1.17 | time = 1.61 | emb_accuracy = 0.97
Epoch  19 | avg_return = 0.25 | loss: val = 2.91, pol = 0.99 | time = 1.60 | emb_accuracy = 0.97
Epoch  20 | avg_return = 0.26 | loss: val = 3.11, pol = 2.66 | time = 1.56 | emb_accuracy = 0.97
Epoch  21 | avg_return = 0.28 | loss: val = 3.29, pol = -0.50 | time = 1.56 | emb_accuracy = 0.97
Epoch  22 | avg_return = 0.28 | loss: val = 3.13, pol = 2.37 | time = 1.62 | emb_accuracy = 0.97
Epoch  23 | avg_return = 0.29 | loss: val = 3.19, pol = 2.20 | time = 1.52 | emb_accuracy = 0.97
Epoch  24 | avg_return = 0.25 | loss: val = 2.91, pol = -2.49 | time = 1.49 | emb_accuracy = 0.97
Epoch  25 | avg_return = 0.27 | loss: val = 3.06, pol = -1.15 | time = 1.57 | emb_accuracy = 0.97
Epoch  26 | avg_return = 0.28 | loss: val = 3.13, pol = 0.40 | time = 1.61 | emb_accuracy = 0.97
Epoch  27 | avg_return = 0.30 | loss: val = 3.22, pol = 1.15 | time = 1.60 | emb_accuracy = 0.97
Epoch  28 | avg_return = 0.24 | loss: val = 2.91, pol = 2.91 | time = 1.62 | emb_accuracy = 0.95
Epoch  29 | avg_return = 0.28 | loss: val = 3.30, pol = -0.48 | time = 1.53 | emb_accuracy = 0.97
Epoch  30 | avg_return = 0.25 | loss: val = 3.06, pol = -2.74 | time = 1.60 | emb_accuracy = 0.97
Epoch  31 | avg_return = 0.27 | loss: val = 3.06, pol = 2.28 | time = 1.72 | emb_accuracy = 0.98
